reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
41b52411-0899-4375-a379-23b9efa78204,Schrodinger's Cat,https://play-lh.googleusercontent.com/a-/ALV-UjXsfcutd7AOvAIZb4ZeagUsqihpTQVpVID_F5f13M0JcLjVyvM,Terrible at locating places by name. very painful app to use compared to Uber. the developers have to fix that. I don't want to use the pin 📍 Everytime I need to go somewhere. I should type in my hotels name and see a list of the matching hotel names,1,0,5.415.0,2026-06-29 14:28:51,,,5.415.0
e3d59e86-cc9b-4d01-a1d3-da4a646a496c,Gurjantsandhu Sandhu,https://play-lh.googleusercontent.com/a/ACg8ocJPkdmMFx4Cskv2X-tOsefUZJjK0DN8Vp0cEK6i5mXy22rjQg=mo,thanks grab,5,0,5.410.0,2026-06-29 14:26:00,,,5.410.0
a2c88a22-34ed-4e0d-a3f6-9eb57b62bea7,Azhar Ghazali,https://play-lh.googleusercontent.com/a/ACg8ocLuV2swE3O_O01oNXvnlVjWuPqDUjGsXVdkONAiFZPEXrgEVg=mo,Put me in one location and the driver on the other. Charge me for this beautiful non-delivery of service. Wasted money and time. Brilliant. Thanks a lot,1,0,5.416.0,2026-06-29 14:25:18,,,5.416.0
a23c44ba-20ce-42ce-84cd-1aaebbb93508,Himanshu,https://play-lh.googleusercontent.com/a/ACg8ocJuMB_bxoWud0WJ01Yok7K4TVFxj1DeEaUbzhFTVhhSRmj4Wg=mo,ok,1,0,5.416.0,2026-06-29 14:19:13,,,5.416.0
73298ff8-7795-4be2-80f1-41a8716fefa9,Gue O,https://play-lh.googleusercontent.com/a-/ALV-UjWeXlQs2onk6NSKmdH-8HlLAacsFJDJG2UJOw0STFWEU1MubwI,slow,3,0,5.416.0,2026-06-29 14:09:29,,,5.416.0
46945538-839e-4566-b806-47ebd446c0da,Abraham Acosta Jr.,https://play-lh.googleusercontent.com/a-/ALV-UjU6tDNy4LerjQDWt7U4bnMgbtR2ZCl4C77Ej6X8_9C5xZqzltBz,worst delivery service APP ever! and also expensive! MOST drivers have attitude problem! no live support!,1,0,,2026-06-29 14:01:29,"Hi there! You may be experiencing surge pricing due to increased demand and limited delivery partners where you are. To ensure that there is an ample supply of riders, the fee gets adjusted to compensate them for driving into the area. Thank you! 💚️",2026-04-07 14:33:47,
879d83f6-6a05-418f-9bd0-8118aba3df82,gembuls sujarwo,https://play-lh.googleusercontent.com/a-/ALV-UjU5Lnm_k6gWCVAh4P1EnXml7v6WvIT_ubCRg08RPqiAm9c2WGBr,"titik jemput berubah sendiri, tolong benahi titik jemput klo di lobby RS Kariadi Semarang jgn dipindah ke titik point grab, namanya orang sakit ada yg susah jalan salah satu alasan pakai Car",3,0,5.416.0,2026-06-29 13:53:08,,,5.416.0
a274df35-75b3-4074-a234-278c242719e9,azul zin,https://play-lh.googleusercontent.com/a-/ALV-UjVreHaKQ7S3pMDsy1ARSRc8jd2JVI3AuFF-CIWQAFY1XJhRzk29,"Grab is a must for me to work from home. everything i need from food, groceries and goods pickup.all in 1 apps. not only for myself, i can do it for other people too..so easy.",5,0,,2026-06-29 13:46:29,,,
15354f6f-cbf9-4701-9315-91c38dd75e49,hidayahtul aiman,https://play-lh.googleusercontent.com/a-/ALV-UjWHwdRtLm_eOLR9r1fgSO2PnWE9mGR_aOmCzRrhWjIo60TMmRAF,Grab ialah aplikasi yang sangat mudah dan boleh dipercayai untuk pengangkutan. Ia memudahkan pengguna menempah perjalanan dengan cepat serta menyediakan anggaran tambang yang jelas. Grab juga menawarkan penghantaran makanan dan pelbagai ciri lain yang sangat berguna untuk kegunaan harian.,5,0,,2026-06-29 13:45:57,,,
4ee29b5b-17b2-4b6b-8054-8bfba470c088,Leahneth Grace,https://play-lh.googleusercontent.com/a-/ALV-UjXEGkyUxnoJZZ8Ba9MlXpDh2QTsINZonoQL93vyKkFsLu_zS5I1,"the extra money you pay for faster delivery is a scam, they change the estimated time of delivery whenever it's late, you can order food in the restaurant actual app with lesser delivery fee and faster time",1,0,5.415.0,2026-06-29 13:38:18,,,5.415.0
9afb5b53-6d99-4f2b-93c4-47eb16595888,lourm veasna,https://play-lh.googleusercontent.com/a-/ALV-UjWx87c5_6vRHm01PD0mjMUoXQPRxrfzgN7S010Cis_jFA-AERH1,NHOEMPOT 🤍🤏😘,5,0,,2026-06-29 13:35:41,,,
2a51ae77-bda1-4191-aff8-cc27b73701a1,soham Bakal,https://play-lh.googleusercontent.com/a/ACg8ocIswfupF3vJxjvqs_kxyPqfofEmNv1NU2b3Ze8CYxTqAvb0Yw=mo,good,5,0,,2026-06-29 13:32:33,,,
ed20327b-c98f-4db3-aeb8-8dd8e36ba366,Md Safyaan. Sm,https://play-lh.googleusercontent.com/a-/ALV-UjWDN23Wvml_Uli4jHZt2yAsPEWLuJK9ApkoIZCl6VdVJUpdZ_4,Vary good old man,5,0,5.415.0,2026-06-29 13:15:21,,,5.415.0
f39f4632-cff5-4514-beb8-7751af8aca3b,Justin Arsenault,https://play-lh.googleusercontent.com/a-/ALV-UjW_oLbzRXVa2PGdi7p_VWVrE-0hs8teWxKFuotvH8Wi0L2MJMm_lQ,"delicious food, reasonable prices, fast delivery. what's not to love. Had a bug in the app with notifications but they fixed it in less than 24 hours, impressive.",5,2,5.416.0,2026-06-29 12:55:54,,,5.416.0
a3db14c5-c84e-4d4a-83be-fc1c8a941818,Jayesh Jayesh,https://play-lh.googleusercontent.com/a/ACg8ocJmPs_7JOMus2lg8IudqvMx_kAdPGGvjvVDO44iAdFqtFdYlQ=mo,good aap,5,0,,2026-06-29 12:50:24,,,
f1eeb214-0170-4d7e-a7f6-851d2ef5dc23,Kochi bazar Bazar,https://play-lh.googleusercontent.com/a/ACg8ocKIuxXUmV1BePs7_hb7ZNlM3rjPfsTINQWKZMx30Z-TGecbCw=mo,Come to india.banglore and kochi.autorickshaw and car service. uber is too bad in our area,5,0,,2026-06-29 12:43:32,,,
b0d32ecd-35c6-4f9c-b4b9-f0b9c4ef1180,XFiNiTY XFi,https://play-lh.googleusercontent.com/a-/ALV-UjUkZamzqIeHOThc5xX6hKmZMqR3JjHLz6MKKjv3wyxgYeMGnjok,woi mahal nak mampus tambang sialan punya grab babi,1,6,5.416.0,2026-06-29 12:41:54,,,5.416.0
b78f95b1-f79e-410f-8fda-df87425dff95,Naveen Naveen,https://play-lh.googleusercontent.com/a/ACg8ocK-52fq8_H1QXR3YdtVnqC9kQf_DVGHTndpNPhg-b8d33iZqQ=mo,use full,3,0,5.416.0,2026-06-29 12:30:56,,,5.416.0
2d71860a-5017-40ca-90ec-e9d389fcbede,Kirk hindrich Labay,https://play-lh.googleusercontent.com/a-/ALV-UjVQZUs6-mliMV0BUEN5Irpl3ugVWaDcAwFYvX-bB9rkDGgmcTgL,After ko mag cash in sa grab pay biglang tumaas yung fare tas di ko agad mabalik sa gcash badtrip,1,0,5.415.0,2026-06-29 11:58:31,,,5.415.0
3e4dc1a1-3b88-46e6-97da-c94d4b4b51d9,Junjun Deo,https://play-lh.googleusercontent.com/a-/ALV-UjUw41EkrMqU2FDaXuJl1CrQWJNtm4Ef9iAwIXy9bsUce82dkSU,good service,5,0,5.416.0,2026-06-29 11:39:41,,,5.416.0
c8939a3b-67a8-4335-b60a-fd3bd5de116f,Jhonar Delima,https://play-lh.googleusercontent.com/a-/ALV-UjWhUn3TcGVsrqsehHl-uf6QPxJmb3RSvHmqxsbxUu5ab_EaE2I,Bad app. Inconsistent. Very poor,1,0,5.416.0,2026-06-29 11:29:57,,,5.416.0
dfbf9e68-6522-43ee-8d1f-bcde219407cd,Nyoman Landra,https://play-lh.googleusercontent.com/a/ACg8ocLV-QgaQuKBSinDcceUYDqBirOOMTfLUIbM4GxXozV6z2pEqg=mo,ac Mobil kurang dingin,5,0,5.416.0,2026-06-29 11:02:58,,,5.416.0
c1ddf007-b5f8-4b95-a690-d57a4fa7b3eb,Mohanadass Nair Mon,https://play-lh.googleusercontent.com/a-/ALV-UjW-R2nEGya9P2rYMrqNo6QoqXVuZ8BW4Wcf5oF0F3GFyZvbWcld,terbaik aka ni,5,0,5.415.0,2026-06-29 10:59:57,,,5.415.0
f33109d0-5e9e-42b4-b6b1-27c2cd760207,al wayzmi,https://play-lh.googleusercontent.com/a-/ALV-UjVOXAnTrJFesmlON1sUVJS_THCxs7cQezVUZ2Gb56wn10QrFrv8,"Can't install on multiple devices?... Please make a separate app for the food part, i want to install GrabFood on my other devices but someone told me the ride hailing part needs to be exclusive to one device. For now, i can only order from FoodPanda because they do allow multiple devices. thanks",3,0,,2026-06-29 10:51:17,,,
6ded0bc7-e0e4-40e3-bf31-bb1a399dd6a0,juan tamad,https://play-lh.googleusercontent.com/a/ACg8ocIDOE--yPSL95OXbj7S0XE713w4mxzdqlPw5u1z97me-DpTJg=mo,"frustrating and annoying customer service, it would not let you cancel your order even if it was place accidentally, especially on GrabMart, worst app",1,0,,2026-06-29 10:32:45,,,
0f677a6d-574e-48cc-9be8-850ab38e9912,Ankush Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjWFvEPe3BhgJ3vt4a0TO6b0Vc9mXLfxab0LXlkvZJhhcbfoJW4z,nise app,5,0,5.416.0,2026-06-29 10:24:24,,,5.416.0
879a6278-e694-4185-b074-4efe6e608c43,CD Lim,https://play-lh.googleusercontent.com/a-/ALV-UjWo3MYFCXN0U6DF5SdVRhHfIOK4xNwyQSIjSCkkzMVymQweNiFfcQ,disappointed,2,0,5.411.0,2026-06-29 09:54:10,,,5.411.0
d52c5712-c9f6-4c6c-bd99-b1f9ff92574a,Chelsea Tan,https://play-lh.googleusercontent.com/a/ACg8ocIBbYUCEeGLhVHb6yhMfvZ08KvL3pFlsYEggiAGsnbJULbJRw=mo,Good driver,5,0,5.416.0,2026-06-29 09:47:06,,,5.416.0
e2dab0f9-4557-4a92-834f-72f118749b32,Nadia Ayup,https://play-lh.googleusercontent.com/a-/ALV-UjXtKsfi15yO7rFjLNrEeVy35e_Cdt-gnbhOj0TDHvHNr2TPtKXO,senang nak oder mknan..bila perlu..,5,0,5.415.0,2026-06-29 08:55:57,,,5.415.0
6d4ca208-49e5-46c0-af64-89e065a4730f,Suraj Basnet,https://play-lh.googleusercontent.com/a/ACg8ocIUI4cVObpD-zYEzGD5iqgkGMemgIPXh4EkcaAgUvJGRg-5dQ=mo,ok,5,0,5.410.0,2026-06-29 08:29:59,,,5.410.0
da79b448-1820-4d45-891f-39cb24233c03,Athi Lachumy,https://play-lh.googleusercontent.com/a/ACg8ocKvS9y1MddoVV7bQzyHhAhNeLdmuhposM5-tM1epLdfO1QruQ=mo,So far no problems. All good driver.,5,0,5.416.0,2026-06-29 07:14:30,,,5.416.0
6f00dc62-3d3c-4880-8fb6-d45fab9fe600,charles elan,https://play-lh.googleusercontent.com/a/ACg8ocKRbXCjqXaiX8j9zUmbsWwuAUsDDyWTc6q1B5WEbmr7eUIbHQ=mo,good drive,5,0,5.415.0,2026-06-29 05:58:24,,,5.415.0
78de6147-dc5e-4d79-8806-ee7518898be7,Rohan Ruidas,https://play-lh.googleusercontent.com/a/ACg8ocLFLKQxl0ars1409qJ6yHtxFW2LghsCzSTL2sMy6WQCGsnqvw=mo,bast app,5,0,,2026-06-29 03:52:44,,,
16c6d9af-1f33-4e41-bcc4-58adaee9616d,Joewana Rondez,https://play-lh.googleusercontent.com/a-/ALV-UjX3hQUh6F_F93ewycUGbc5TecCDfyiZPCOr3fAkSn_AoQKpErw,Very friendly Drivers unlike Food Panda. It's the reason why I switch 🥰,5,0,5.416.0,2026-06-29 03:34:28,,,5.416.0
fdc0636b-8324-4295-b76f-a805a5182787,Anil Kumar Mukhiya,https://play-lh.googleusercontent.com/a/ACg8ocJqDUiO7g_7in-xn-pQ8KnsYOIxmOqJ04QVr0yotGWSFFBZEQ=mo,good,5,0,5.415.0,2026-06-29 01:59:49,,,5.415.0
